QDIQT9,1,['2019/12/12/[$LATEST]723eb101e75d47ccaa29ef9f7a58b1d3'],37556.00,130.00,2.00,22.00,0.00,0.00,1.00,0.00,1.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],11.00,5.00,2976552.00,7042.71,703.00,0.00,0,86129.00,20.00,7221.71,179.00,1.00,3230668.00,173.00,34.00,0.00,1576110675.00
QTf6Fu,1,['2019/12/12/[$LATEST]f52ebfc1627b482fab00cce412355780'],39430.00,133.00,2.00,25.00,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],12.00,4.00,2966700.00,7246.10,708.00,0.00,0,89850.00,13.00,7432.10,186.00,1.00,3230668.00,181.00,60.00,0.00,1576109747.00
RlNEwe,1,['2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae'],46174.00,176.00,2.00,23.00,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],4.00,5.00,2967692.00,7239.98,705.00,0.00,0,93146.00,15.00,7383.98,144.00,1.00,3230668.00,139.00,72.00,0.00,1576109649.00
X40gx3,1,['2019/12/12/[$LATEST]ea4c1d2d7fef4ce0ac01a95e308a2e85'],26520.00,133.00,2.00,22.00,0.00,0.00,1.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],10.00,4.00,2976324.00,7397.97,706.00,0.00,0,86172.00,26.00,7568.97,171.00,1.00,3230668.00,167.00,9.00,0.00,1576114790.00
ZmYEBi,7,['2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719'],49181.86,121.57,2.00,12.71,0.00,0.00,0.00,0.00,0.29,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],4.71,4.71,2962062.29,7119.74,703.00,0.00,0,94742.43,113.71,7212.74,93.00,7.00,3230668.00,88.14,55.43,0.14,1576110042.00
cbMOzF,12,['2019/12/12/[$LATEST]5eddf8ac7c8b4549b4eea4dc6018f0e3'],35819.58,104.00,2.00,12.25,0.00,0.00,0.25,0.00,0.08,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],4.75,3.92,2971617.00,7063.27,704.00,0.00,0,89501.83,15.92,7157.35,94.08,12.00,3230668.00,89.33,19.25,0.08,1576113189.00
j9EnMr,8,['2019/12/12/[$LATEST]a4041c2449aa4d3d94481ce72f11f19b'],41533.00,145.62,2.00,19.75,0.00,0.00,0.12,0.00,0.25,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],6.50,4.88,2975462.50,6841.65,705.00,0.00,0,85832.62,73.12,6981.02,139.38,8.00,3230668.00,133.62,63.75,0.25,1576110404.00
kYQyQz,11,['2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd'],47774.73,78.45,2.00,16.73,0.00,0.00,0.18,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],4.82,4.09,2972307.64,6703.12,703.00,0.00,0,94155.91,295.27,6817.21,114.09,11.00,3230668.00,109.55,40.00,0.00,1576109853.00
rOjX6s,2,['2019/12/12/[$LATEST]7332f4d701234ca7bb4f84a21841fcdf'],32306.50,138.00,2.00,22.00,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],9.00,5.50,2978606.00,6990.24,702.00,0.00,0,87473.00,34.00,7150.74,160.50,2.00,3230668.00,154.00,24.00,0.00,1576114535.00
sxQBN9,2,['2019/12/12/[$LATEST]e5a2f69e5d454c43839163a7fd73b34d'],46626.50,79.50,2.00,11.50,0.00,0.00,0.00,0.00,0.00,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],3.00,4.00,2976224.00,7139.70,709.00,0.00,0,87674.50,3.00,7220.70,81.00,2.00,3230668.00,76.50,54.00,0.00,1576109118.00
Total number of unique vmIDs: 13

Category zAll:
zAll,uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,cpuType_list,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Final Results:,50,['2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7'; '2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae'; '2019/12/12/[$LATEST]5eddf8ac7c8b4549b4eea4dc6018f0e3'; '2019/12/12/[$LATEST]64a1c2311ebf4f8b84255ff0f83164ae'; '2019/12/12/[$LATEST]723eb101e75d47ccaa29ef9f7a58b1d3'; '2019/12/12/[$LATEST]7332f4d701234ca7bb4f84a21841fcdf'; '2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06'; '2019/12/12/[$LATEST]a4041c2449aa4d3d94481ce72f11f19b'; '2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719'; '2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd'; '2019/12/12/[$LATEST]e5a2f69e5d454c43839163a7fd73b34d'; '2019/12/12/[$LATEST]ea4c1d2d7fef4ce0ac01a95e308a2e85'; '2019/12/12/[$LATEST]f52ebfc1627b482fab00cce412355780'],42555.48,110.74,2.00,16.58,0.00,0.00,0.16,0.00,0.12,['Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62'],5.48,4.46,2971502.16,6986.93,704.14,0.00,0,90658.64,100.38,7104.91,117.98,7.92,3230668.00,112.92,['1GLypa'; '8s4qen'; 'KzAgEO'; 'QDIQT9'; 'QTf6Fu'; 'RlNEwe'; 'X40gx3'; 'ZmYEBi'; 'cbMOzF'; 'j9EnMr'; 'kYQyQz'; 'rOjX6s'; 'sxQBN9'],41.98,0.08,1576111054.54
Total number of unique zAlls: 1

Category zTenancy[vmID]:
zTenancy[vmID],uses,containerID_list,avg_contextSwitches,avg_contextSwitchesDelta,avg_cpuCores,avg_cpuIdleDelta,avg_cpuIowaitDelta,avg_cpuIrqDelta,avg_cpuKrnDelta,avg_cpuNiceDelta,avg_cpuSoftIrqDelta,avg_cpuUsrDelta,avg_frameworkRuntime,avg_freeMemory,avg_latency,avg_majorPageFaults,avg_majorPageFaultsDelta,sum_newcontainer,avg_pageFaults,avg_pageFaultsDelta,avg_roundTripTime,avg_runtime,avg_tenants[vmID],avg_totalMemory,avg_userRuntime,vmID_list,avg_vmcpusteal,avg_vmcpustealDelta,avg_vmuptime
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1,6,['2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae'; '2019/12/12/[$LATEST]64a1c2311ebf4f8b84255ff0f83164ae'; '2019/12/12/[$LATEST]723eb101e75d47ccaa29ef9f7a58b1d3'; '2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06'; '2019/12/12/[$LATEST]ea4c1d2d7fef4ce0ac01a95e308a2e85'; '2019/12/12/[$LATEST]f52ebfc1627b482fab00cce412355780'],39340.83,134.67,2.00,23.00,0.00,0.00,0.33,0.00,0.17,8.33,5.33,2972942.00,7261.46,704.50,0.00,0,88807.00,20.17,7427.79,166.33,1.00,3230668.00,160.50,['1GLypa'; '8s4qen'; 'QDIQT9'; 'QTf6Fu'; 'RlNEwe'; 'X40gx3'],49.50,0.00,1576110951.67
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11,11,['2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd'],47774.73,78.45,2.00,16.73,0.00,0.00,0.18,0.00,0.00,4.82,4.09,2972307.64,6703.12,703.00,0.00,0,94155.91,295.27,6817.21,114.09,11.00,3230668.00,109.55,['kYQyQz'],40.00,0.00,1576109853.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12,12,['2019/12/12/[$LATEST]5eddf8ac7c8b4549b4eea4dc6018f0e3'],35819.58,104.00,2.00,12.25,0.00,0.00,0.25,0.00,0.08,4.75,3.92,2971617.00,7063.27,704.00,0.00,0,89501.83,15.92,7157.35,94.08,12.00,3230668.00,89.33,['cbMOzF'],19.25,0.08,1576113189.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 2,6,['2019/12/12/[$LATEST]16fe34ba83304dc5b39f7a1ef52afdf7'; '2019/12/12/[$LATEST]7332f4d701234ca7bb4f84a21841fcdf'; '2019/12/12/[$LATEST]e5a2f69e5d454c43839163a7fd73b34d'],43305.83,100.33,2.00,18.83,0.00,0.00,0.00,0.00,0.00,4.83,4.50,2974088.67,7118.80,706.33,0.00,0,90082.50,13.00,7243.96,125.17,2.00,3230668.00,120.00,['KzAgEO'; 'rOjX6s'; 'sxQBN9'],38.83,0.00,1576111140.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 7,7,['2019/12/12/[$LATEST]b4f2eacb4d964204997bb181afb4b719'],49181.86,121.57,2.00,12.71,0.00,0.00,0.00,0.00,0.29,4.71,4.71,2962062.29,7119.74,703.00,0.00,0,94742.43,113.71,7212.74,93.00,7.00,3230668.00,88.14,['ZmYEBi'],55.43,0.14,1576110042.00
Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 8,8,['2019/12/12/[$LATEST]a4041c2449aa4d3d94481ce72f11f19b'],41533.00,145.62,2.00,19.75,0.00,0.00,0.12,0.00,0.25,6.50,4.88,2975462.50,6841.65,705.00,0.00,0,85832.62,73.12,6981.02,139.38,8.00,3230668.00,133.62,['j9EnMr'],63.75,0.25,1576110404.00
Total number of unique zTenancy[vmID]s: 6

--- Runs of Group zTenancy[vmID] ---

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/12/[$LATEST]f52ebfc1627b482fab00cce412355780,39430,133,2,25,0,0,0,0,0,12,4,2966700,7246.1,708,0,0,89850,13,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7432.1,186,1,3230668,181,7ca901dd-e87c-4d3d-84ca-2204c222f066,temp,QTf6Fu,60,0,1576109747,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/12/[$LATEST]8d28539fca6d47599c4a41d2999c5f06,47138,106,2,26,0,0,0,0,0,2,9,2973260,7201.67,703,0,0,92661,3,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7355.67,154,1,3230668,145,63ef84b9-fb31-4a3b-976d-9bb18c11374f,temp,1GLypa,68,0,1576110421,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/12/[$LATEST]19ace11870a14e66878a8986fc1fabae,46174,176,2,23,0,0,0,0,0,4,5,2967692,7239.98,705,0,0,93146,15,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7383.98,144,1,3230668,139,a9939ec4-6759-4f08-88a2-0f01ad6d0b92,temp,RlNEwe,72,0,1576109649,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/12/[$LATEST]ea4c1d2d7fef4ce0ac01a95e308a2e85,26520,133,2,22,0,0,1,0,0,10,4,2976324,7397.97,706,0,0,86172,26,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7568.97,171,1,3230668,167,0c850297-f588-44e8-964d-658f3a66baaf,temp,X40gx3,9,0,1576114790,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/12/[$LATEST]64a1c2311ebf4f8b84255ff0f83164ae,39227,130,2,20,0,0,0,0,0,11,5,2977124,7440.31,702,0,0,84884,44,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7604.31,164,1,3230668,158,9afabd73-3c2b-4b1f-82b8-5ddd8bb7539b,temp,8s4qen,54,0,1576110428,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1
2019/12/12/[$LATEST]723eb101e75d47ccaa29ef9f7a58b1d3,37556,130,2,22,0,0,1,0,1,11,5,2976552,7042.71,703,0,0,86129,20,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7221.71,179,1,3230668,173,dbb1ba11-6fc1-42ab-b59a-508ba3d90d3f,temp,QDIQT9,34,0,1576110675,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 1

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11:
containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuNiceDelta,cpuSoftIrqDelta,cpuUsrDelta,frameworkRuntime,freeMemory,latency,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,roundTripTime,runtime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd,47075,76,2,16,0,0,0,0,0,2,4,2974704,6035.24,703,0,0,92434,2,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},6137.24,102,11,3230668,98,21c6f8b7-204d-4c0a-9179-d4d476b92eeb,temp,kYQyQz,40,0,1576109853,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd,46843,130,2,32,0,0,0,0,0,5,4,2974680,6020.24,703,0,0,92250,5,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},6199.24,179,11,3230668,174,21c6f8b7-204d-4c0a-9179-d4d476b92eeb,temp,kYQyQz,40,0,1576109853,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd,47234,61,2,18,0,0,1,0,0,2,4,2974696,6319.24,703,0,0,92608,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},6434.24,115,11,3230668,111,21c6f8b7-204d-4c0a-9179-d4d476b92eeb,temp,kYQyQz,40,0,1576109853,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd,47623,58,2,14,0,0,0,0,0,3,8,2974548,6631.51,703,0,0,92971,6,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},6723.51,92,11,3230668,84,21c6f8b7-204d-4c0a-9179-d4d476b92eeb,temp,kYQyQz,40,0,1576109853,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd,47395,64,2,13,0,0,0,0,0,3,3,2974688,6686.98,703,0,0,92784,2,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},6771.98,85,11,3230668,82,21c6f8b7-204d-4c0a-9179-d4d476b92eeb,temp,kYQyQz,40,0,1576109853,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd,47771,60,2,30,0,0,0,0,0,6,4,2974548,6841.76,703,0,0,93160,22,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7021.76,180,11,3230668,175,21c6f8b7-204d-4c0a-9179-d4d476b92eeb,temp,kYQyQz,40,0,1576109853,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd,47923,81,2,8,0,0,0,0,0,8,3,2974480,6945.55,703,0,0,93359,694,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7029.55,84,11,3230668,80,21c6f8b7-204d-4c0a-9179-d4d476b92eeb,temp,kYQyQz,40,0,1576109853,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd,48129,157,2,5,0,0,1,0,0,15,4,2972384,7032.61,703,0,0,94399,2486,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7148.61,116,11,3230668,112,21c6f8b7-204d-4c0a-9179-d4d476b92eeb,temp,kYQyQz,40,0,1576109853,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd,48368,61,2,15,0,0,0,0,0,4,4,2966652,6986.01,703,0,0,97062,23,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7087.01,101,11,3230668,96,21c6f8b7-204d-4c0a-9179-d4d476b92eeb,temp,kYQyQz,40,0,1576109853,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd,48514,58,2,19,0,0,0,0,0,1,3,2967092,6877.91,703,0,0,97256,1,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},6988.91,111,11,3230668,108,21c6f8b7-204d-4c0a-9179-d4d476b92eeb,temp,kYQyQz,40,0,1576109853,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11
2019/12/12/[$LATEST]bb2dd793bdae4ec58e5c01544a9579dd,48647,57,2,14,0,0,0,0,0,4,4,2966912,7357.3,703,0,0,97432,6,{'bucketname': 'testbucketohiodap'; 'key': '562sales_100.csv'; 'filterBy': '{ \n\t\t"Region": ["Austrailia;_Oceania"];\n\t\t"Item_Type":["Office_Supplies"];\n\t\t"Sales_Channel":["Offline"];\n\t\t"Order_Priority":["Medium"];\n\t\t"Country":["Fiji"]\n\t}'; 'aggregateBy': '{\n\t\t"max":["Units_Sold"];\n\t\t"min":["Units_Sold"];\n\t\t"avg":["Order_Processing_Time";"Gross_Margin";"Units_Sold"];\n\t\t"sum":["Units_Sold";"Total_Revenue";"Total_Profit"]\n\t}'; 'tablename': 'mytable_100'},7447.3,90,11,3230668,85,21c6f8b7-204d-4c0a-9179-d4d476b92eeb,temp,kYQyQz,40,0,1576109853,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 11

Category zTenancy[vmID] with Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62 - 12:
